disco,energy_2024_gwh,energy_2023_gwh,energy_2022_gwh,energy_2021_gwh
Abuja,4499,4483,3906,4050
Benin,2592,2552,2698,2683
Eko,3876,3801,3125,3591
Enugu,2365,2520,2612,2841
Ibadan,3574,3556,3450,4092
Ikeja,4559,4673,4082,4548
Jos,1470,1559,1566,1403
Kaduna,1661,1843,2110,2324
Kano,1687,1871,1923,1951
Port Harcourt,2200,2187,2024,2109
Yola,645,935,856,902
